date,home_team,away_team,home_pitcher,away_pitcher,stadium,umpire,umpire_freq,stadium_freq,home_pitcher_freq,away_pitcher_freq,home_pitcher_vs_opp,away_pitcher_vs_opp,home_pitcher_last3,away_pitcher_last3,home_momentum,away_momentum
2025-08-16,Boston Red Sox,Miami Marlins,,,Fenway Park,,0.0,0.5192307692307693,0.0,0.0,0.0,0.0,0.0,0.0,-0.7677298311444654,-0.4978000956480153
2025-08-16,Cincinnati Reds,Milwaukee Brewers,,,Great American Ball Park,,0.0,0.4423076923076923,0.0,0.0,0.0,0.0,0.0,0.0,-0.4566604127579737,-0.4097560975609756
2025-08-16,Houston Astros,Baltimore Orioles,,,Daikin Park,,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.5039488966318235,-0.43320825515947475
2025-08-16,Cleveland Guardians,Atlanta Braves,,,Progressive Field,,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,-0.5665505226480836,-0.4292222733548091
2025-08-16,Kansas City Royals,Chicago White Sox,,,Kauffman Stadium,,0.0,0.44761904761904764,0.0,0.0,0.0,0.0,0.0,0.0,-0.6433217189314752,-0.4919962112242482
2025-08-16,Minnesota Twins,Detroit Tigers,,,Target Field,,0.0,0.5480769230769231,0.0,0.0,0.0,0.0,0.0,0.0,-0.39737335834896814,-0.3132995858260469
2025-08-16,St. Louis Cardinals,New York Yankees,,,Busch Stadium,,0.0,0.37735849056603776,0.0,0.0,0.0,0.0,0.0,0.0,-0.20148165033052207,-0.9146341463414634
2025-08-16,Colorado Rockies,Arizona Diamondbacks,,,Coors Field,,0.0,0.5728155339805825,0.0,0.0,0.0,0.0,0.0,0.0,-0.44332171893147515,-0.4998342410608573
2025-08-16,San Francisco Giants,Tampa Bay Rays,,,Oracle Park,,0.0,0.46534653465346537,0.0,0.0,0.0,0.0,0.0,0.0,-0.37616517749335915,-0.4161745827984596
2025-08-16,Los Angeles Dodgers,San Diego Padres,,,Dodger Stadium,,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3130081300813008
2025-08-16,Athletics,Los Angeles Angels,,,Sutter Health Park,,0.0,0.5238095238095238,0.0,0.0,0.0,0.0,0.0,0.0,-0.4130081300813008,-0.08072009291521487
2025-08-17,Washington Nationals,Philadelphia Phillies,,,Nationals Park,,0.0,0.40384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,-0.3801125703564729,-0.5130081300813008
2025-08-17,Boston Red Sox,Miami Marlins,,,Fenway Park,,0.0,0.5192307692307693,0.0,0.0,0.0,0.0,0.0,0.0,-0.7677298311444654,-0.4978000956480153
2025-08-17,Toronto Blue Jays,Texas Rangers,,,Rogers Centre,,0.0,0.49019607843137253,0.0,0.0,0.0,0.0,0.0,0.0,-0.44127211860353893,-0.49118198874296437
2025-08-17,Cleveland Guardians,Atlanta Braves,,,Progressive Field,,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,-0.5665505226480836,-0.4292222733548091
2025-08-17,Cincinnati Reds,Milwaukee Brewers,,,Great American Ball Park,,0.0,0.4423076923076923,0.0,0.0,0.0,0.0,0.0,0.0,-0.4566604127579737,-0.4097560975609756
2025-08-17,Houston Astros,Baltimore Orioles,,,Daikin Park,,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.5039488966318235,-0.43320825515947475
2025-08-17,Minnesota Twins,Detroit Tigers,,,Target Field,,0.0,0.5480769230769231,0.0,0.0,0.0,0.0,0.0,0.0,-0.39737335834896814,-0.3132995858260469
2025-08-17,Kansas City Royals,Chicago White Sox,,,Kauffman Stadium,,0.0,0.44761904761904764,0.0,0.0,0.0,0.0,0.0,0.0,-0.6433217189314752,-0.4919962112242482
2025-08-17,St. Louis Cardinals,New York Yankees,,,Busch Stadium,,0.0,0.37735849056603776,0.0,0.0,0.0,0.0,0.0,0.0,-0.20148165033052207,-0.9146341463414634
2025-08-17,Chicago Cubs,Pittsburgh Pirates,,,Wrigley Field,,0.0,0.39215686274509803,0.0,0.0,0.0,0.0,0.0,0.0,-0.5695361071257773,-0.3455909943714822
2025-08-17,Colorado Rockies,Arizona Diamondbacks,,,Coors Field,,0.0,0.5728155339805825,0.0,0.0,0.0,0.0,0.0,0.0,-0.44332171893147515,-0.4998342410608573
2025-08-17,Athletics,Los Angeles Angels,,,Sutter Health Park,,0.0,0.5238095238095238,0.0,0.0,0.0,0.0,0.0,0.0,-0.4130081300813008,-0.08072009291521487
2025-08-17,San Francisco Giants,Tampa Bay Rays,,,Oracle Park,,0.0,0.46534653465346537,0.0,0.0,0.0,0.0,0.0,0.0,-0.37616517749335915,-0.4161745827984596
2025-08-17,Los Angeles Dodgers,San Diego Padres,,,Dodger Stadium,,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3130081300813008
2025-08-17,New York Mets,Seattle Mariners,,,Journey Bank Ballpark,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3698655117392296,-0.7268292682926829
2025-08-18,Detroit Tigers,Houston Astros,,,Comerica Park,,0.0,0.5047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,-0.2902899217671422,-0.522200099552016
2025-08-18,Pittsburgh Pirates,Toronto Blue Jays,,,PNC Park,,0.0,0.4519230769230769,0.0,0.0,0.0,0.0,0.0,0.0,-0.5566604127579737,-0.19249530956848038
2025-08-18,Miami Marlins,St. Louis Cardinals,,,loanDepot park,,0.0,0.5533980582524272,0.0,0.0,0.0,0.0,0.0,0.0,-0.539355908122188,-0.3323396567299007
2025-08-18,Philadelphia Phillies,Seattle Mariners,,,Citizens Bank Park,,0.0,0.5048543689320388,0.0,0.0,0.0,0.0,0.0,0.0,-0.6615384615384616,-0.7268292682926829
2025-08-18,Boston Red Sox,Baltimore Orioles,,,Fenway Park,,0.0,0.5192307692307693,0.0,0.0,0.0,0.0,0.0,0.0,-0.7677298311444654,-0.43320825515947475
2025-08-18,Atlanta Braves,Chicago White Sox,,,Truist Park,,0.0,0.5045871559633027,0.0,0.0,0.0,0.0,0.0,0.0,-0.6831729693443724,-0.4919962112242482
2025-08-18,Kansas City Royals,Texas Rangers,,,Kauffman Stadium,,0.0,0.44761904761904764,0.0,0.0,0.0,0.0,0.0,0.0,-0.6433217189314752,-0.49118198874296437
2025-08-18,Chicago Cubs,Milwaukee Brewers,,,Wrigley Field,,0.0,0.39215686274509803,0.0,0.0,0.0,0.0,0.0,0.0,-0.5695361071257773,-0.4097560975609756
2025-08-18,Colorado Rockies,Los Angeles Dodgers,,,Coors Field,,0.0,0.5728155339805825,0.0,0.0,0.0,0.0,0.0,0.0,-0.44332171893147515,-0.3130081300813008
2025-08-18,Los Angeles Angels,Cincinnati Reds,,,Angel Stadium,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.13414634146341464,-0.3982512655315233
2025-08-18,Arizona Diamondbacks,Cleveland Guardians,,,Chase Field,,0.0,0.49038461538461536,0.0,0.0,0.0,0.0,0.0,0.0,-0.5380863039399626,-0.3393996247654784
2025-08-18,San Diego Padres,San Francisco Giants,,,Petco Park,,0.0,0.4752475247524752,0.0,0.0,0.0,0.0,0.0,0.0,-0.17616517749335914,-0.3039488966318235
2025-08-19,Detroit Tigers,Houston Astros,,,Comerica Park,,0.0,0.5047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,-0.2902899217671422,-0.522200099552016
2025-08-19,Pittsburgh Pirates,Toronto Blue Jays,,,PNC Park,,0.0,0.4519230769230769,0.0,0.0,0.0,0.0,0.0,0.0,-0.5566604127579737,-0.19249530956848038
2025-08-19,Miami Marlins,St. Louis Cardinals,,,loanDepot park,,0.0,0.5533980582524272,0.0,0.0,0.0,0.0,0.0,0.0,-0.539355908122188,-0.3323396567299007
2025-08-19,Washington Nationals,New York Mets,,,Nationals Park,,0.0,0.40384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,-0.3801125703564729,-0.3698655117392296
2025-08-19,Philadelphia Phillies,Seattle Mariners,,,Citizens Bank Park,,0.0,0.5048543689320388,0.0,0.0,0.0,0.0,0.0,0.0,-0.6615384615384616,-0.7268292682926829
2025-08-19,Boston Red Sox,Baltimore Orioles,,,Fenway Park,,0.0,0.5192307692307693,0.0,0.0,0.0,0.0,0.0,0.0,-0.7677298311444654,-0.43320825515947475
2025-08-19,Atlanta Braves,Chicago White Sox,,,Truist Park,,0.0,0.5045871559633027,0.0,0.0,0.0,0.0,0.0,0.0,-0.6831729693443724,-0.4919962112242482
2025-08-19,Tampa Bay Rays,New York Yankees,,,George M. Steinbrenner Field,,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,-0.4041620049228016,-0.9146341463414634
2025-08-19,Kansas City Royals,Texas Rangers,,,Kauffman Stadium,,0.0,0.44761904761904764,0.0,0.0,0.0,0.0,0.0,0.0,-0.6433217189314752,-0.49118198874296437
2025-08-19,Minnesota Twins,Athletics,,,Target Field,,0.0,0.5480769230769231,0.0,0.0,0.0,0.0,0.0,0.0,-0.39737335834896814,-0.2651884700665188
2025-08-19,Chicago Cubs,Milwaukee Brewers,,,Wrigley Field,,0.0,0.39215686274509803,0.0,0.0,0.0,0.0,0.0,0.0,-0.5695361071257773,-0.4097560975609756
2025-08-19,Colorado Rockies,Los Angeles Dodgers,,,Coors Field,,0.0,0.5728155339805825,0.0,0.0,0.0,0.0,0.0,0.0,-0.44332171893147515,-0.3130081300813008
2025-08-19,Los Angeles Angels,Cincinnati Reds,,,Angel Stadium,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.13414634146341464,-0.3982512655315233
2025-08-19,Arizona Diamondbacks,Cleveland Guardians,,,Chase Field,,0.0,0.49038461538461536,0.0,0.0,0.0,0.0,0.0,0.0,-0.5380863039399626,-0.3393996247654784
2025-08-19,San Diego Padres,San Francisco Giants,,,Petco Park,,0.0,0.4752475247524752,0.0,0.0,0.0,0.0,0.0,0.0,-0.17616517749335914,-0.3039488966318235
2025-08-20,Pittsburgh Pirates,Toronto Blue Jays,,,PNC Park,,0.0,0.4519230769230769,0.0,0.0,0.0,0.0,0.0,0.0,-0.5566604127579737,-0.19249530956848038
2025-08-20,Philadelphia Phillies,Seattle Mariners,,,Citizens Bank Park,,0.0,0.5048543689320388,0.0,0.0,0.0,0.0,0.0,0.0,-0.6615384615384616,-0.7268292682926829
2025-08-20,Detroit Tigers,Houston Astros,,,Comerica Park,,0.0,0.5047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,-0.2902899217671422,-0.522200099552016
2025-08-20,Arizona Diamondbacks,Cleveland Guardians,,,Chase Field,,0.0,0.49038461538461536,0.0,0.0,0.0,0.0,0.0,0.0,-0.5380863039399626,-0.3393996247654784
2025-08-20,Miami Marlins,St. Louis Cardinals,,,loanDepot park,,0.0,0.5533980582524272,0.0,0.0,0.0,0.0,0.0,0.0,-0.539355908122188,-0.3323396567299007
2025-08-20,Washington Nationals,New York Mets,,,Nationals Park,,0.0,0.40384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,-0.3801125703564729,-0.3698655117392296
2025-08-20,Atlanta Braves,Chicago White Sox,,,Truist Park,,0.0,0.5045871559633027,0.0,0.0,0.0,0.0,0.0,0.0,-0.6831729693443724,-0.4919962112242482
2025-08-20,Tampa Bay Rays,New York Yankees,,,George M. Steinbrenner Field,,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,-0.4041620049228016,-0.9146341463414634
2025-08-20,Kansas City Royals,Texas Rangers,,,Kauffman Stadium,,0.0,0.44761904761904764,0.0,0.0,0.0,0.0,0.0,0.0,-0.6433217189314752,-0.49118198874296437
2025-08-20,Minnesota Twins,Athletics,,,Target Field,,0.0,0.5480769230769231,0.0,0.0,0.0,0.0,0.0,0.0,-0.39737335834896814,-0.2651884700665188
2025-08-20,Chicago Cubs,Milwaukee Brewers,,,Wrigley Field,,0.0,0.39215686274509803,0.0,0.0,0.0,0.0,0.0,0.0,-0.5695361071257773,-0.4097560975609756
2025-08-20,Colorado Rockies,Los Angeles Dodgers,,,Coors Field,,0.0,0.5728155339805825,0.0,0.0,0.0,0.0,0.0,0.0,-0.44332171893147515,-0.3130081300813008
2025-08-20,Los Angeles Angels,Cincinnati Reds,,,Angel Stadium,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.13414634146341464,-0.3982512655315233
2025-08-20,San Diego Padres,San Francisco Giants,,,Petco Park,,0.0,0.4752475247524752,0.0,0.0,0.0,0.0,0.0,0.0,-0.17616517749335914,-0.3039488966318235
2025-08-21,Minnesota Twins,Athletics,,,Target Field,,0.0,0.5480769230769231,0.0,0.0,0.0,0.0,0.0,0.0,-0.39737335834896814,-0.2651884700665188
2025-08-21,Kansas City Royals,Texas Rangers,,,Kauffman Stadium,,0.0,0.44761904761904764,0.0,0.0,0.0,0.0,0.0,0.0,-0.6433217189314752,-0.49118198874296437
2025-08-21,Chicago Cubs,Milwaukee Brewers,,,Wrigley Field,,0.0,0.39215686274509803,0.0,0.0,0.0,0.0,0.0,0.0,-0.5695361071257773,-0.4097560975609756
2025-08-21,Colorado Rockies,Los Angeles Dodgers,,,Coors Field,,0.0,0.5728155339805825,0.0,0.0,0.0,0.0,0.0,0.0,-0.44332171893147515,-0.3130081300813008
2025-08-21,Washington Nationals,New York Mets,,,Nationals Park,,0.0,0.40384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,-0.3801125703564729,-0.3698655117392296
2025-08-21,San Diego Padres,San Francisco Giants,,,Petco Park,,0.0,0.4752475247524752,0.0,0.0,0.0,0.0,0.0,0.0,-0.17616517749335914,-0.3039488966318235
2025-08-21,Baltimore Orioles,Houston Astros,,,Oriole Park at Camden Yards,,0.0,0.504950495049505,0.0,0.0,0.0,0.0,0.0,0.0,-0.5727602028495533,-0.522200099552016
2025-08-21,New York Yankees,Boston Red Sox,,,Yankee Stadium,,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,-0.8208255159474673,-0.5442705936493327
2025-08-22,Pittsburgh Pirates,Colorado Rockies,,,PNC Park,,0.0,0.4519230769230769,0.0,0.0,0.0,0.0,0.0,0.0,-0.5566604127579737,-0.16904315196998132
2025-08-22,Philadelphia Phillies,Washington Nationals,,,Citizens Bank Park,,0.0,0.5048543689320388,0.0,0.0,0.0,0.0,0.0,0.0,-0.6615384615384616,-0.13718361711919008
2025-08-22,Baltimore Orioles,Houston Astros,,,Oriole Park at Camden Yards,,0.0,0.504950495049505,0.0,0.0,0.0,0.0,0.0,0.0,-0.5727602028495533,-0.522200099552016
2025-08-22,New York Yankees,Boston Red Sox,,,Yankee Stadium,,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,-0.8208255159474673,-0.5442705936493327
2025-08-22,Detroit Tigers,Kansas City Royals,,,Comerica Park,,0.0,0.5047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,-0.2902899217671422,-0.45749128919860627
2025-08-22,Miami Marlins,Toronto Blue Jays,,,loanDepot park,,0.0,0.5533980582524272,0.0,0.0,0.0,0.0,0.0,0.0,-0.539355908122188,-0.19249530956848038
2025-08-22,Atlanta Braves,New York Mets,,,Truist Park,,0.0,0.5045871559633027,0.0,0.0,0.0,0.0,0.0,0.0,-0.6831729693443724,-0.3698655117392296
2025-08-22,Tampa Bay Rays,St. Louis Cardinals,,,George M. Steinbrenner Field,,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,-0.4041620049228016,-0.3323396567299007
2025-08-22,Chicago White Sox,Minnesota Twins,,,Rate Field,,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,-0.4926601322087988,-0.22126092959042798
2025-08-22,Texas Rangers,Cleveland Guardians,,,Globe Life Field,,0.0,0.4230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,-0.21567605967321812,-0.3393996247654784
2025-08-22,Milwaukee Brewers,San Francisco Giants,,,American Family Field,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.4097560975609756,-0.3039488966318235
2025-08-22,Los Angeles Angels,Chicago Cubs,,,Angel Stadium,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.13414634146341464,-0.4863039399624767
2025-08-22,Arizona Diamondbacks,Cincinnati Reds,,,Chase Field,,0.0,0.49038461538461536,0.0,0.0,0.0,0.0,0.0,0.0,-0.5380863039399626,-0.3982512655315233
2025-08-22,San Diego Padres,Los Angeles Dodgers,,,Petco Park,,0.0,0.4752475247524752,0.0,0.0,0.0,0.0,0.0,0.0,-0.17616517749335914,-0.3130081300813008
2025-08-22,Seattle Mariners,Athletics,,,T-Mobile Park,,0.0,0.3523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,-0.3110336817653891,-0.2651884700665188
2025-08-23,New York Yankees,Boston Red Sox,,,Yankee Stadium,,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,-0.8208255159474673,-0.5442705936493327
2025-08-23,Miami Marlins,Toronto Blue Jays,,,loanDepot park,,0.0,0.5533980582524272,0.0,0.0,0.0,0.0,0.0,0.0,-0.539355908122188,-0.19249530956848038
2025-08-23,Philadelphia Phillies,Washington Nationals,,,Citizens Bank Park,,0.0,0.5048543689320388,0.0,0.0,0.0,0.0,0.0,0.0,-0.6615384615384616,-0.13718361711919008
2025-08-23,Detroit Tigers,Kansas City Royals,,,Comerica Park,,0.0,0.5047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,-0.2902899217671422,-0.45749128919860627
2025-08-23,Pittsburgh Pirates,Colorado Rockies,,,PNC Park,,0.0,0.4519230769230769,0.0,0.0,0.0,0.0,0.0,0.0,-0.5566604127579737,-0.16904315196998132
2025-08-23,Baltimore Orioles,Houston Astros,,,Oriole Park at Camden Yards,,0.0,0.504950495049505,0.0,0.0,0.0,0.0,0.0,0.0,-0.5727602028495533,-0.522200099552016
2025-08-23,Tampa Bay Rays,St. Louis Cardinals,,,George M. Steinbrenner Field,,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,-0.4041620049228016,-0.3323396567299007
2025-08-23,Texas Rangers,Cleveland Guardians,,,Globe Life Field,,0.0,0.4230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,-0.21567605967321812,-0.3393996247654784
2025-08-23,Chicago White Sox,Minnesota Twins,,,Rate Field,,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,-0.4926601322087988,-0.22126092959042798
2025-08-23,Milwaukee Brewers,San Francisco Giants,,,American Family Field,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.4097560975609756,-0.3039488966318235
2025-08-23,Atlanta Braves,New York Mets,,,Truist Park,,0.0,0.5045871559633027,0.0,0.0,0.0,0.0,0.0,0.0,-0.6831729693443724,-0.3698655117392296
2025-08-23,Arizona Diamondbacks,Cincinnati Reds,,,Chase Field,,0.0,0.49038461538461536,0.0,0.0,0.0,0.0,0.0,0.0,-0.5380863039399626,-0.3982512655315233
2025-08-23,San Diego Padres,Los Angeles Dodgers,,,Petco Park,,0.0,0.4752475247524752,0.0,0.0,0.0,0.0,0.0,0.0,-0.17616517749335914,-0.3130081300813008
2025-08-23,Los Angeles Angels,Chicago Cubs,,,Angel Stadium,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.13414634146341464,-0.4863039399624767
2025-08-23,Seattle Mariners,Athletics,,,T-Mobile Park,,0.0,0.3523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,-0.3110336817653891,-0.2651884700665188
2025-08-24,Pittsburgh Pirates,Colorado Rockies,,,PNC Park,,0.0,0.4519230769230769,0.0,0.0,0.0,0.0,0.0,0.0,-0.5566604127579737,-0.16904315196998132
2025-08-24,Tampa Bay Rays,St. Louis Cardinals,,,George M. Steinbrenner Field,,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,-0.4041620049228016,-0.3323396567299007
2025-08-24,Baltimore Orioles,Houston Astros,,,Oriole Park at Camden Yards,,0.0,0.504950495049505,0.0,0.0,0.0,0.0,0.0,0.0,-0.5727602028495533,-0.522200099552016
2025-08-24,Philadelphia Phillies,Washington Nationals,,,Citizens Bank Park,,0.0,0.5048543689320388,0.0,0.0,0.0,0.0,0.0,0.0,-0.6615384615384616,-0.13718361711919008
2025-08-24,Atlanta Braves,New York Mets,,,Truist Park,,0.0,0.5045871559633027,0.0,0.0,0.0,0.0,0.0,0.0,-0.6831729693443724,-0.3698655117392296
2025-08-24,New York Yankees,Boston Red Sox,,,Yankee Stadium,,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,-0.8208255159474673,-0.5442705936493327
2025-08-24,Detroit Tigers,Kansas City Royals,,,Comerica Park,,0.0,0.5047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,-0.2902899217671422,-0.45749128919860627
2025-08-24,Miami Marlins,Toronto Blue Jays,,,loanDepot park,,0.0,0.5533980582524272,0.0,0.0,0.0,0.0,0.0,0.0,-0.539355908122188,-0.19249530956848038
2025-08-24,Chicago White Sox,Minnesota Twins,,,Rate Field,,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,-0.4926601322087988,-0.22126092959042798
2025-08-24,Milwaukee Brewers,San Francisco Giants,,,American Family Field,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.4097560975609756,-0.3039488966318235
2025-08-24,Texas Rangers,Cleveland Guardians,,,Globe Life Field,,0.0,0.4230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,-0.21567605967321812,-0.3393996247654784
2025-08-24,Los Angeles Angels,Chicago Cubs,,,Angel Stadium,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.13414634146341464,-0.4863039399624767
2025-08-24,Arizona Diamondbacks,Cincinnati Reds,,,Chase Field,,0.0,0.49038461538461536,0.0,0.0,0.0,0.0,0.0,0.0,-0.5380863039399626,-0.3982512655315233
2025-08-24,San Diego Padres,Los Angeles Dodgers,,,Petco Park,,0.0,0.4752475247524752,0.0,0.0,0.0,0.0,0.0,0.0,-0.17616517749335914,-0.3130081300813008
2025-08-24,Seattle Mariners,Athletics,,,T-Mobile Park,,0.0,0.3523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,-0.3110336817653891,-0.2651884700665188
2025-08-25,Baltimore Orioles,Boston Red Sox,,,Oriole Park at Camden Yards,,0.0,0.504950495049505,0.0,0.0,0.0,0.0,0.0,0.0,-0.5727602028495533,-0.5442705936493327
2025-08-25,Cleveland Guardians,Tampa Bay Rays,,,Progressive Field,,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,-0.5665505226480836,-0.4161745827984596
2025-08-25,Miami Marlins,Atlanta Braves,,,loanDepot park,,0.0,0.5533980582524272,0.0,0.0,0.0,0.0,0.0,0.0,-0.539355908122188,-0.4292222733548091
2025-08-25,New York Yankees,Washington Nationals,,,Yankee Stadium,,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,-0.8208255159474673,-0.13718361711919008
2025-08-25,Toronto Blue Jays,Minnesota Twins,,,Rogers Centre,,0.0,0.49019607843137253,0.0,0.0,0.0,0.0,0.0,0.0,-0.44127211860353893,-0.22126092959042798
2025-08-25,New York Mets,Philadelphia Phillies,,,Citi Field,,0.0,0.3490566037735849,0.0,0.0,0.0,0.0,0.0,0.0,-0.3698655117392296,-0.5130081300813008
2025-08-25,Chicago White Sox,Kansas City Royals,,,Rate Field,,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,-0.4926601322087988,-0.45749128919860627
2025-08-25,Milwaukee Brewers,Arizona Diamondbacks,,,American Family Field,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.4097560975609756,-0.4998342410608573
2025-08-25,St. Louis Cardinals,Pittsburgh Pirates,,,Busch Stadium,,0.0,0.37735849056603776,0.0,0.0,0.0,0.0,0.0,0.0,-0.20148165033052207,-0.3455909943714822
2025-08-25,Texas Rangers,Los Angeles Angels,,,Globe Life Field,,0.0,0.4230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,-0.21567605967321812,-0.08072009291521487
2025-08-25,Seattle Mariners,San Diego Padres,,,T-Mobile Park,,0.0,0.3523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,-0.3110336817653891,-0.3130081300813008
2025-08-25,Athletics,Detroit Tigers,,,Sutter Health Park,,0.0,0.5238095238095238,0.0,0.0,0.0,0.0,0.0,0.0,-0.4130081300813008,-0.3132995858260469
2025-08-25,Los Angeles Dodgers,Cincinnati Reds,,,Dodger Stadium,,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3982512655315233
2025-08-26,Baltimore Orioles,Boston Red Sox,,,Oriole Park at Camden Yards,,0.0,0.504950495049505,0.0,0.0,0.0,0.0,0.0,0.0,-0.5727602028495533,-0.5442705936493327
2025-08-26,Cleveland Guardians,Tampa Bay Rays,,,Progressive Field,,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,-0.5665505226480836,-0.4161745827984596
2025-08-26,Miami Marlins,Atlanta Braves,,,loanDepot park,,0.0,0.5533980582524272,0.0,0.0,0.0,0.0,0.0,0.0,-0.539355908122188,-0.4292222733548091
2025-08-26,New York Yankees,Washington Nationals,,,Yankee Stadium,,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,-0.8208255159474673,-0.13718361711919008
2025-08-26,Toronto Blue Jays,Minnesota Twins,,,Rogers Centre,,0.0,0.49019607843137253,0.0,0.0,0.0,0.0,0.0,0.0,-0.44127211860353893,-0.22126092959042798
2025-08-26,New York Mets,Philadelphia Phillies,,,Citi Field,,0.0,0.3490566037735849,0.0,0.0,0.0,0.0,0.0,0.0,-0.3698655117392296,-0.5130081300813008
2025-08-26,Chicago White Sox,Kansas City Royals,,,Rate Field,,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,-0.4926601322087988,-0.45749128919860627
2025-08-26,Milwaukee Brewers,Arizona Diamondbacks,,,American Family Field,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.4097560975609756,-0.4998342410608573
2025-08-26,St. Louis Cardinals,Pittsburgh Pirates,,,Busch Stadium,,0.0,0.37735849056603776,0.0,0.0,0.0,0.0,0.0,0.0,-0.20148165033052207,-0.3455909943714822
2025-08-26,Texas Rangers,Los Angeles Angels,,,Globe Life Field,,0.0,0.4230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,-0.21567605967321812,-0.08072009291521487
2025-08-26,Houston Astros,Colorado Rockies,,,Daikin Park,,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.5039488966318235,-0.16904315196998132
2025-08-26,Seattle Mariners,San Diego Padres,,,T-Mobile Park,,0.0,0.3523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,-0.3110336817653891,-0.3130081300813008
2025-08-26,San Francisco Giants,Chicago Cubs,,,Oracle Park,,0.0,0.46534653465346537,0.0,0.0,0.0,0.0,0.0,0.0,-0.37616517749335915,-0.4863039399624767
2025-08-26,Athletics,Detroit Tigers,,,Sutter Health Park,,0.0,0.5238095238095238,0.0,0.0,0.0,0.0,0.0,0.0,-0.4130081300813008,-0.3132995858260469
2025-08-26,Los Angeles Dodgers,Cincinnati Reds,,,Dodger Stadium,,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3982512655315233
2025-08-27,New York Yankees,Washington Nationals,,,Yankee Stadium,,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,-0.8208255159474673,-0.13718361711919008
